"Y"	"t.j"	"r.i"	"L"	"Env"	"G"	"Rep"	"Group"	"GG"	"Yield"
"6186"	"2006"	2006	2003	"Barisal"	"2006-Barisal"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.41
"6187"	"2006"	2006	2003	"Comilla"	"2006-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	1.07
"6188"	"2006"	2006	2003	"Gazipur"	"2006-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4
"6189"	"2006"	2006	2003	"Rajshahi"	"2006-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.8
"6190"	"2006"	2006	2003	"Rangpur"	"2006-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.45
"6191"	"2006"	2006	2003	"Satkhira"	"2006-Satkhira"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.55
"6192"	"2006"	2006	2003	"Sonagazi"	"2006-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.69
"6193"	"2006"	2006	2003	"Kustia"	"2006-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.85
"6194"	"2007"	2007	2003	"Barisal"	"2007-Barisal"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	2.9795
"6195"	"2007"	2007	2003	"Comilla"	"2007-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.41475
"6196"	"2007"	2007	2003	"Gazipur"	"2007-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.25
"6197"	"2007"	2007	2003	"Rajshahi"	"2007-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.8
"6198"	"2007"	2007	2003	"Rangpur"	"2007-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.1
"6199"	"2007"	2007	2003	"Satkhira"	"2007-Satkhira"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.85
"6200"	"2007"	2007	2003	"Sonagazi"	"2007-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.59
"6201"	"2007"	2007	2003	"Kustia"	"2007-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.65
"6202"	"2008"	2008	2003	"Barisal"	"2008-Barisal"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	2.98975
"6203"	"2008"	2008	2003	"Comilla"	"2008-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.819875
"6204"	"2008"	2008	2003	"Gazipur"	"2008-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4
"6205"	"2008"	2008	2003	"Rajshahi"	"2008-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.9
"6206"	"2008"	2008	2003	"Rangpur"	"2008-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.2
"6207"	"2008"	2008	2003	"Satkhira"	"2008-Satkhira"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.2
"6208"	"2008"	2008	2003	"Sonagazi"	"2008-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	1.7
"6209"	"2008"	2008	2003	"Kustia"	"2008-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.675
"6210"	"2009"	2009	2003	"Barisal"	"2009-Barisal"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3
"6211"	"2009"	2009	2003	"Comilla"	"2009-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.65
"6212"	"2009"	2009	2003	"Gazipur"	"2009-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.95
"6213"	"2009"	2009	2003	"Rajshahi"	"2009-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.35
"6214"	"2009"	2009	2003	"Rangpur"	"2009-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.9
"6215"	"2009"	2009	2003	"Satkhira"	"2009-Satkhira"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.025
"6216"	"2009"	2009	2003	"Sonagazi"	"2009-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	1.7
"6217"	"2009"	2009	2003	"Kustia"	"2009-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.7
"6218"	"2010"	2010	2003	"Barisal"	"2010-Barisal"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.44
"6219"	"2010"	2010	2003	"Comilla"	"2010-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.42
"6220"	"2010"	2010	2003	"Gazipur"	"2010-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.45
"6221"	"2010"	2010	2003	"Rajshahi"	"2010-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.625
"6222"	"2010"	2010	2003	"Rangpur"	"2010-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.4
"6223"	"2010"	2010	2003	"Satkhira"	"2010-Satkhira"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.1125
"6224"	"2010"	2010	2003	"Sonagazi"	"2010-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.18
"6225"	"2010"	2010	2003	"Kustia"	"2010-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	6.1
"6226"	"2011"	2011	2003	"Barisal"	"2011-Barisal"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.88
"6227"	"2011"	2011	2003	"Comilla"	"2011-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	5.6
"6228"	"2011"	2011	2003	"Gazipur"	"2011-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	5.35
"6229"	"2011"	2011	2003	"Rajshahi"	"2011-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.9
"6230"	"2011"	2011	2003	"Rangpur"	"2011-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.5
"6231"	"2011"	2011	2003	"Satkhira"	"2011-Satkhira"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.06875
"6232"	"2011"	2011	2003	"Sonagazi"	"2011-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	5.1
"6233"	"2011"	2011	2003	"Kustia"	"2011-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	5.71
"6234"	"2012"	2012	2003	"Kustia"	"2012-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.86
"6235"	"2012"	2012	2003	"Sonagazi"	"2012-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.1
"6236"	"2012"	2012	2003	"Comilla"	"2012-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.36
"6237"	"2012"	2012	2003	"Gazipur"	"2012-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.131
"6238"	"2012"	2012	2003	"Rajshahi"	"2012-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.56
"6239"	"2012"	2012	2003	"Rangpur"	"2012-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	1.6
"6240"	"2012"	2012	2003	"Satkhira"	"2012-Satkhira"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.05
"6241"	"2012"	2012	2003	"Barisal"	"2012-Barisal"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.5
"6242"	"2013"	2013	2003	"Kustia"	"2013-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.13
"6243"	"2013"	2013	2003	"Sonagazi"	"2013-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.05
"6244"	"2013"	2013	2003	"Comilla"	"2013-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.91
"6245"	"2013"	2013	2003	"Gazipur"	"2013-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.57
"6246"	"2013"	2013	2003	"Rajshahi"	"2013-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.23
"6247"	"2013"	2013	2003	"Rangpur"	"2013-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	2.3
"6248"	"2013"	2013	2003	"Barisal"	"2013-Barisal"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	5.03
"6249"	"2014"	2014	2003	"Kustia"	"2014-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.15
"6250"	"2014"	2014	2003	"Sonagazi"	"2014-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.81
"6251"	"2014"	2014	2003	"Comilla"	"2014-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.66
"6252"	"2014"	2014	2003	"Gazipur"	"2014-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	5.1
"6253"	"2014"	2014	2003	"Rajshahi"	"2014-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	5.671116279
"6254"	"2014"	2014	2003	"Rangpur"	"2014-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.8
"6255"	"2014"	2014	2003	"Satkhira"	"2014-Satkhira"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.9
"6256"	"2014"	2014	2003	"Bhanga"	"2014-Bhanga"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.375
"6257"	"2015"	2015	2003	"Kustia"	"2015-Kustia"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.86
"6258"	"2015"	2015	2003	"Sonagazi"	"2015-Sonagazi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.4694
"6259"	"2015"	2015	2003	"Comilla"	"2015-Comilla"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.017011197
"6260"	"2015"	2015	2003	"Gazipur"	"2015-Gazipur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	5.77065696
"6261"	"2015"	2015	2003	"Rajshahi"	"2015-Rajshahi"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	3.931627907
"6262"	"2015"	2015	2003	"Rangpur"	"2015-Rangpur"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	2
"6263"	"2015"	2015	2003	"Satkhira"	"2015-Satkhira"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	4.069767442
"6264"	"2015"	2015	2003	"Bhanga"	"2015-Bhanga"	"BRRI dhan41"	"3"	"Stress"	"Stress-BRRI dhan41"	5.875
"6302"	"2006"	2006	2005	"Barisal"	"2006-Barisal"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.16
"6303"	"2006"	2006	2005	"Comilla"	"2006-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	1.58
"6304"	"2006"	2006	2005	"Gazipur"	"2006-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.83
"6305"	"2006"	2006	2005	"Rajshahi"	"2006-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.3
"6306"	"2006"	2006	2005	"Rangpur"	"2006-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.5
"6307"	"2006"	2006	2005	"Satkhira"	"2006-Satkhira"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.15
"6308"	"2006"	2006	2005	"Sonagazi"	"2006-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.8
"6309"	"2006"	2006	2005	"Kustia"	"2006-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.9
"6310"	"2007"	2007	2005	"Barisal"	"2007-Barisal"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.16
"6311"	"2007"	2007	2005	"Comilla"	"2007-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	2.8
"6312"	"2007"	2007	2005	"Gazipur"	"2007-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.05
"6313"	"2007"	2007	2005	"Rajshahi"	"2007-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.6
"6314"	"2007"	2007	2005	"Rangpur"	"2007-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	1.6
"6315"	"2007"	2007	2005	"Satkhira"	"2007-Satkhira"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4
"6316"	"2007"	2007	2005	"Sonagazi"	"2007-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	2.95
"6317"	"2007"	2007	2005	"Kustia"	"2007-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.25
"6318"	"2008"	2008	2005	"Barisal"	"2008-Barisal"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.355
"6319"	"2008"	2008	2005	"Comilla"	"2008-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.3025
"6320"	"2008"	2008	2005	"Gazipur"	"2008-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.83
"6321"	"2008"	2008	2005	"Rajshahi"	"2008-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.31
"6322"	"2008"	2008	2005	"Rangpur"	"2008-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.5
"6323"	"2008"	2008	2005	"Satkhira"	"2008-Satkhira"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.575
"6324"	"2008"	2008	2005	"Sonagazi"	"2008-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	2.5
"6325"	"2008"	2008	2005	"Kustia"	"2008-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.375
"6326"	"2009"	2009	2005	"Barisal"	"2009-Barisal"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.55
"6327"	"2009"	2009	2005	"Comilla"	"2009-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.3275
"6328"	"2009"	2009	2005	"Gazipur"	"2009-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.7
"6329"	"2009"	2009	2005	"Rajshahi"	"2009-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.955
"6330"	"2009"	2009	2005	"Rangpur"	"2009-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.3
"6331"	"2009"	2009	2005	"Satkhira"	"2009-Satkhira"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.2875
"6332"	"2009"	2009	2005	"Sonagazi"	"2009-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	2.4
"6333"	"2009"	2009	2005	"Kustia"	"2009-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.5
"6334"	"2010"	2010	2005	"Barisal"	"2010-Barisal"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.07
"6335"	"2010"	2010	2005	"Comilla"	"2010-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.15
"6336"	"2010"	2010	2005	"Gazipur"	"2010-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.42
"6337"	"2010"	2010	2005	"Rajshahi"	"2010-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.0275
"6338"	"2010"	2010	2005	"Rangpur"	"2010-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.2
"6339"	"2010"	2010	2005	"Satkhira"	"2010-Satkhira"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.43125
"6340"	"2010"	2010	2005	"Sonagazi"	"2010-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.85
"6341"	"2010"	2010	2005	"Kustia"	"2010-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.4
"6342"	"2011"	2011	2005	"Barisal"	"2011-Barisal"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.59
"6343"	"2011"	2011	2005	"Comilla"	"2011-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.78
"6344"	"2011"	2011	2005	"Gazipur"	"2011-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	6
"6345"	"2011"	2011	2005	"Rajshahi"	"2011-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	6.1
"6346"	"2011"	2011	2005	"Rangpur"	"2011-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.9
"6347"	"2011"	2011	2005	"Satkhira"	"2011-Satkhira"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.359375
"6348"	"2011"	2011	2005	"Sonagazi"	"2011-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	7
"6349"	"2011"	2011	2005	"Kustia"	"2011-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.54
"6350"	"2012"	2012	2005	"Kustia"	"2012-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.39
"6351"	"2012"	2012	2005	"Sonagazi"	"2012-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.71
"6352"	"2012"	2012	2005	"Comilla"	"2012-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.02
"6353"	"2012"	2012	2005	"Gazipur"	"2012-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.868
"6354"	"2012"	2012	2005	"Rajshahi"	"2012-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.98
"6355"	"2012"	2012	2005	"Rangpur"	"2012-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	2.2
"6356"	"2012"	2012	2005	"Satkhira"	"2012-Satkhira"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.225
"6357"	"2012"	2012	2005	"Barisal"	"2012-Barisal"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.25
"6358"	"2013"	2013	2005	"Kustia"	"2013-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.9
"6359"	"2013"	2013	2005	"Sonagazi"	"2013-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5
"6360"	"2013"	2013	2005	"Comilla"	"2013-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.05
"6361"	"2013"	2013	2005	"Gazipur"	"2013-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.54
"6362"	"2013"	2013	2005	"Rajshahi"	"2013-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.99
"6363"	"2013"	2013	2005	"Rangpur"	"2013-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	1.6
"6364"	"2013"	2013	2005	"Barisal"	"2013-Barisal"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.03
"6365"	"2014"	2014	2005	"Kustia"	"2014-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.63
"6366"	"2014"	2014	2005	"Sonagazi"	"2014-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.99
"6367"	"2014"	2014	2005	"Comilla"	"2014-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.12
"6368"	"2014"	2014	2005	"Gazipur"	"2014-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.9
"6369"	"2014"	2014	2005	"Rajshahi"	"2014-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	6.364651163
"6370"	"2014"	2014	2005	"Rangpur"	"2014-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.8
"6371"	"2014"	2014	2005	"Satkhira"	"2014-Satkhira"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.21
"6372"	"2014"	2014	2005	"Bhanga"	"2014-Bhanga"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	3.5
"6373"	"2015"	2015	2005	"Kustia"	"2015-Kustia"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.43
"6374"	"2015"	2015	2005	"Sonagazi"	"2015-Sonagazi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.517674419
"6375"	"2015"	2015	2005	"Comilla"	"2015-Comilla"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.041535075
"6376"	"2015"	2015	2005	"Gazipur"	"2015-Gazipur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	5.671162874
"6377"	"2015"	2015	2005	"Rajshahi"	"2015-Rajshahi"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.252174419
"6378"	"2015"	2015	2005	"Rangpur"	"2015-Rangpur"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	2.5
"6379"	"2015"	2015	2005	"Satkhira"	"2015-Satkhira"	"BRRI dhan44"	"1"	"Stress"	"Stress-BRRI dhan44"	4.692829457
"6418"	"2006"	2006	2005	"Barisal"	"2006-Barisal"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.58
"6419"	"2006"	2006	2005	"Comilla"	"2006-Comilla"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	1.86
"6420"	"2006"	2006	2005	"Gazipur"	"2006-Gazipur"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.5
"6421"	"2006"	2006	2005	"Rajshahi"	"2006-Rajshahi"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.7
"6422"	"2006"	2006	2005	"Rangpur"	"2006-Rangpur"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.15
"6423"	"2006"	2006	2005	"Satkhira"	"2006-Satkhira"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.85
"6424"	"2006"	2006	2005	"Sonagazi"	"2006-Sonagazi"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	6.17
"6425"	"2006"	2006	2005	"Kustia"	"2006-Kustia"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	5.89
"6426"	"2007"	2007	2005	"Barisal"	"2007-Barisal"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.58
"6427"	"2007"	2007	2005	"Comilla"	"2007-Comilla"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.95
"6428"	"2007"	2007	2005	"Gazipur"	"2007-Gazipur"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.15
"6429"	"2007"	2007	2005	"Rajshahi"	"2007-Rajshahi"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.9
"6430"	"2007"	2007	2005	"Rangpur"	"2007-Rangpur"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.275
"6431"	"2007"	2007	2005	"Satkhira"	"2007-Satkhira"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.95
"6432"	"2007"	2007	2005	"Sonagazi"	"2007-Sonagazi"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	2.83
"6433"	"2007"	2007	2005	"Kustia"	"2007-Kustia"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.75
"6434"	"2008"	2008	2005	"Barisal"	"2008-Barisal"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.665
"6435"	"2008"	2008	2005	"Comilla"	"2008-Comilla"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.2075
"6436"	"2008"	2008	2005	"Gazipur"	"2008-Gazipur"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.5
"6437"	"2008"	2008	2005	"Rajshahi"	"2008-Rajshahi"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.68
"6438"	"2008"	2008	2005	"Rangpur"	"2008-Rangpur"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.4
"6439"	"2008"	2008	2005	"Satkhira"	"2008-Satkhira"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.4
"6440"	"2008"	2008	2005	"Sonagazi"	"2008-Sonagazi"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	2.2
"6441"	"2008"	2008	2005	"Kustia"	"2008-Kustia"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.925
"6442"	"2009"	2009	2005	"Barisal"	"2009-Barisal"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.75
"6443"	"2009"	2009	2005	"Comilla"	"2009-Comilla"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.145
"6444"	"2009"	2009	2005	"Gazipur"	"2009-Gazipur"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.5
"6445"	"2009"	2009	2005	"Rajshahi"	"2009-Rajshahi"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	3.79
"6446"	"2009"	2009	2005	"Rangpur"	"2009-Rangpur"	"BRRI dhan44"	"2"	"Stress"	"Stress-BRRI dhan44"	4.4
