"Y"	"t.k"	"r.i"	"L"	"Env"	"G"	"Group"	"mean.yield"
"2014"	2014	1970	"Kustia"	"2014-2015-Kustia"	"BR1"	"Short"	5.61666666666667
"2014"	2014	1970	"Rajshahi"	"2014-2015-Rajshahi"	"BR1"	"Short"	5.23
"2015"	2015	1970	"Barisal"	"2015-2016-Barisal"	"BR1"	"Short"	4.64666666666667
"2015"	2015	1970	"Bhanga"	"2015-2016-Bhanga"	"BR1"	"Short"	6.76666666666667
"2015"	2015	1970	"Comilla"	"2015-2016-Comilla"	"BR1"	"Short"	5.16
"2015"	2015	1970	"Gazipur"	"2015-2016-Gazipur"	"BR1"	"Short"	5.88666666666667
"2015"	2015	1970	"Habiganj"	"2015-2016-Habiganj"	"BR1"	"Short"	6.23333333333333
"2015"	2015	1970	"Rangpur"	"2015-2016-Rangpur"	"BR1"	"Short"	4.67333333333333
"2015"	2015	1970	"Satkhira"	"2015-2016-Satkhira"	"BR1"	"Short"	5.71666666666667
"2015"	2015	1970	"Sonagazi"	"2015-2016-Sonagazi"	"BR1"	"Short"	5.38333333333333
"2015"	2015	1970	"Kustia"	"2015-2016-Kustia"	"BR1"	"Short"	6.60666666666667
"2015"	2015	1970	"Rajshahi"	"2015-2016-Rajshahi"	"BR1"	"Short"	6.05
"2001"	2001	1983	"Barisal"	"2001-2002-Barisal"	"BR12"	"Long"	7.55666666666667
"2001"	2001	1983	"Bhanga"	"2001-2002-Bhanga"	"BR12"	"Long"	6
"2001"	2001	1983	"Comilla"	"2001-2002-Comilla"	"BR12"	"Long"	4.47333333333333
"2001"	2001	1983	"Habiganj"	"2001-2002-Habiganj"	"BR12"	"Long"	4.73333333333333
"2001"	2001	1983	"Rajshahi"	"2001-2002-Rajshahi"	"BR12"	"Long"	5.23333333333333
"2001"	2001	1983	"Rangpur"	"2001-2002-Rangpur"	"BR12"	"Long"	6.14666666666667
"2001"	2001	1983	"Satkhira"	"2001-2002-Satkhira"	"BR12"	"Long"	4.25
"2002"	2002	1983	"Barisal"	"2002-2003-Barisal"	"BR12"	"Long"	4.71666666666667
"2002"	2002	1983	"Bhanga"	"2002-2003-Bhanga"	"BR12"	"Long"	6.28666666666667
"2002"	2002	1983	"Comilla"	"2002-2003-Comilla"	"BR12"	"Long"	4.58333333333333
"2002"	2002	1983	"Gazipur"	"2002-2003-Gazipur"	"BR12"	"Long"	4.68
"2002"	2002	1983	"Habiganj"	"2002-2003-Habiganj"	"BR12"	"Long"	5.02333333333333
"2002"	2002	1983	"Rajshahi"	"2002-2003-Rajshahi"	"BR12"	"Long"	4.35
"2002"	2002	1983	"Rangpur"	"2002-2003-Rangpur"	"BR12"	"Long"	3.94666666666667
"2002"	2002	1983	"Satkhira"	"2002-2003-Satkhira"	"BR12"	"Long"	3.76666666666667
"2003"	2003	1983	"Barisal"	"2003-2004-Barisal"	"BR12"	"Long"	4.66333333333333
"2003"	2003	1983	"Bhanga"	"2003-2004-Bhanga"	"BR12"	"Long"	5.33
"2003"	2003	1983	"Comilla"	"2003-2004-Comilla"	"BR12"	"Long"	4.54
"2003"	2003	1983	"Gazipur"	"2003-2004-Gazipur"	"BR12"	"Long"	3.01666666666667
"2003"	2003	1983	"Habiganj"	"2003-2004-Habiganj"	"BR12"	"Long"	4.92
"2003"	2003	1983	"Rajshahi"	"2003-2004-Rajshahi"	"BR12"	"Long"	2.60666666666667
"2003"	2003	1983	"Rangpur"	"2003-2004-Rangpur"	"BR12"	"Long"	5.24666666666667
"2003"	2003	1983	"Satkhira"	"2003-2004-Satkhira"	"BR12"	"Long"	4.30333333333333
"2004"	2004	1983	"Barisal"	"2004-2005-Barisal"	"BR12"	"Long"	5.97333333333333
"2004"	2004	1983	"Bhanga"	"2004-2005-Bhanga"	"BR12"	"Long"	5.87
"2004"	2004	1983	"Comilla"	"2004-2005-Comilla"	"BR12"	"Long"	5.17
"2004"	2004	1983	"Gazipur"	"2004-2005-Gazipur"	"BR12"	"Long"	4.26
"2004"	2004	1983	"Habiganj"	"2004-2005-Habiganj"	"BR12"	"Long"	5.08333333333333
"2004"	2004	1983	"Rajshahi"	"2004-2005-Rajshahi"	"BR12"	"Long"	4.96333333333333
"2004"	2004	1983	"Rangpur"	"2004-2005-Rangpur"	"BR12"	"Long"	4.87
"2004"	2004	1983	"Satkhira"	"2004-2005-Satkhira"	"BR12"	"Long"	4.03
"2004"	2004	1983	"Kustia"	"2004-2005-Kustia"	"BR12"	"Long"	4.29333333333333
"2005"	2005	1983	"Barisal"	"2005-2006-Barisal"	"BR12"	"Long"	5.64333333333333
"2005"	2005	1983	"Bhanga"	"2005-2006-Bhanga"	"BR12"	"Long"	6.69333333333333
"2005"	2005	1983	"Comilla"	"2005-2006-Comilla"	"BR12"	"Long"	5.26
"2005"	2005	1983	"Gazipur"	"2005-2006-Gazipur"	"BR12"	"Long"	6.08333333333333
"2005"	2005	1983	"Habiganj"	"2005-2006-Habiganj"	"BR12"	"Long"	4.89333333333333
"2005"	2005	1983	"Rajshahi"	"2005-2006-Rajshahi"	"BR12"	"Long"	4.06666666666667
"2005"	2005	1983	"Rangpur"	"2005-2006-Rangpur"	"BR12"	"Long"	3.81333333333333
"2005"	2005	1983	"Satkhira"	"2005-2006-Satkhira"	"BR12"	"Long"	5.38333333333333
"2005"	2005	1983	"Kustia"	"2005-2006-Kustia"	"BR12"	"Long"	5.44333333333333
"2006"	2006	1983	"Barisal"	"2006-2007-Barisal"	"BR12"	"Long"	5.26
"2006"	2006	1983	"Bhanga"	"2006-2007-Bhanga"	"BR12"	"Long"	6.77666666666667
"2006"	2006	1983	"Comilla"	"2006-2007-Comilla"	"BR12"	"Long"	5.57333333333333
"2006"	2006	1983	"Gazipur"	"2006-2007-Gazipur"	"BR12"	"Long"	4.88666666666667
"2006"	2006	1983	"Habiganj"	"2006-2007-Habiganj"	"BR12"	"Long"	4.91666666666667
"2006"	2006	1983	"Rajshahi"	"2006-2007-Rajshahi"	"BR12"	"Long"	5.1
"2006"	2006	1983	"Kustia"	"2006-2007-Kustia"	"BR12"	"Long"	5.59
"2006"	2006	1983	"Rangpur"	"2006-2007-Rangpur"	"BR12"	"Long"	4.63666666666667
"2006"	2006	1983	"Satkhira"	"2006-2007-Satkhira"	"BR12"	"Long"	5.95
"2007"	2007	1983	"Barisal"	"2007-2008-Barisal"	"BR12"	"Long"	5.27666666666667
"2007"	2007	1983	"Bhanga"	"2007-2008-Bhanga"	"BR12"	"Long"	6.29666666666667
"2007"	2007	1983	"Comilla"	"2007-2008-Comilla"	"BR12"	"Long"	7.9
"2007"	2007	1983	"Gazipur"	"2007-2008-Gazipur"	"BR12"	"Long"	4.60333333333333
"2007"	2007	1983	"Habiganj"	"2007-2008-Habiganj"	"BR12"	"Long"	4.91666666666667
"2007"	2007	1983	"Rangpur"	"2007-2008-Rangpur"	"BR12"	"Long"	2.5
"2007"	2007	1983	"Satkhira"	"2007-2008-Satkhira"	"BR12"	"Long"	5.08666666666667
"2007"	2007	1983	"Kustia"	"2007-2008-Kustia"	"BR12"	"Long"	4.70333333333333
"2007"	2007	1983	"Rajshahi"	"2007-2008-Rajshahi"	"BR12"	"Long"	4.50333333333333
"2008"	2008	1983	"Barisal"	"2008-2009-Barisal"	"BR12"	"Long"	5.30666666666667
"2008"	2008	1983	"Bhanga"	"2008-2009-Bhanga"	"BR12"	"Long"	6.54
"2008"	2008	1983	"Comilla"	"2008-2009-Comilla"	"BR12"	"Long"	5.15
"2008"	2008	1983	"Gazipur"	"2008-2009-Gazipur"	"BR12"	"Long"	5.05
"2008"	2008	1983	"Habiganj"	"2008-2009-Habiganj"	"BR12"	"Long"	5.66666666666667
"2008"	2008	1983	"Rajshahi"	"2008-2009-Rajshahi"	"BR12"	"Long"	3.9
"2008"	2008	1983	"Rangpur"	"2008-2009-Rangpur"	"BR12"	"Long"	2.56666666666667
"2008"	2008	1983	"Kustia"	"2008-2009-Kustia"	"BR12"	"Long"	6.29666666666667
"2008"	2008	1983	"Satkhira"	"2008-2009-Satkhira"	"BR12"	"Long"	4.85666666666667
"2009"	2009	1983	"Barisal"	"2009-2010-Barisal"	"BR12"	"Long"	5.33333333333333
"2009"	2009	1983	"Bhanga"	"2009-2010-Bhanga"	"BR12"	"Long"	6.60333333333333
"2009"	2009	1983	"Comilla"	"2009-2010-Comilla"	"BR12"	"Long"	5.73
"2009"	2009	1983	"Gazipur"	"2009-2010-Gazipur"	"BR12"	"Long"	3.55
"2009"	2009	1983	"Habiganj"	"2009-2010-Habiganj"	"BR12"	"Long"	5.46666666666667
"2009"	2009	1983	"Rajshahi"	"2009-2010-Rajshahi"	"BR12"	"Long"	4.2
"2009"	2009	1983	"Rangpur"	"2009-2010-Rangpur"	"BR12"	"Long"	2.39333333333333
"2009"	2009	1983	"Satkhira"	"2009-2010-Satkhira"	"BR12"	"Long"	5.26
"2009"	2009	1983	"Kustia"	"2009-2010-Kustia"	"BR12"	"Long"	4.88333333333333
"2010"	2010	1983	"Barisal"	"2010-2011-Barisal"	"BR12"	"Long"	3.99666666666667
"2010"	2010	1983	"Bhanga"	"2010-2011-Bhanga"	"BR12"	"Long"	6.66666666666667
"2010"	2010	1983	"Comilla"	"2010-2011-Comilla"	"BR12"	"Long"	5.32
"2010"	2010	1983	"Gazipur"	"2010-2011-Gazipur"	"BR12"	"Long"	3.05
"2010"	2010	1983	"Habiganj"	"2010-2011-Habiganj"	"BR12"	"Long"	5.26666666666667
"2010"	2010	1983	"Rangpur"	"2010-2011-Rangpur"	"BR12"	"Long"	2.21666666666667
"2010"	2010	1983	"Satkhira"	"2010-2011-Satkhira"	"BR12"	"Long"	5.66666666666667
"2010"	2010	1983	"Sonagazi"	"2010-2011-Sonagazi"	"BR12"	"Long"	5.6
"2010"	2010	1983	"Kustia"	"2010-2011-Kustia"	"BR12"	"Long"	3.46666666666667
"2010"	2010	1983	"Rajshahi"	"2010-2011-Rajshahi"	"BR12"	"Long"	4.75
"2011"	2011	1983	"Barisal"	"2011-2012-Barisal"	"BR12"	"Long"	3.99666666666667
"2011"	2011	1983	"Bhanga"	"2011-2012-Bhanga"	"BR12"	"Long"	6.66666666666667
"2011"	2011	1983	"Comilla"	"2011-2012-Comilla"	"BR12"	"Long"	5
"2011"	2011	1983	"Gazipur"	"2011-2012-Gazipur"	"BR12"	"Long"	4.36333333333333
"2011"	2011	1983	"Habiganj"	"2011-2012-Habiganj"	"BR12"	"Long"	5.26666666666667
"2011"	2011	1983	"Rangpur"	"2011-2012-Rangpur"	"BR12"	"Long"	2.21666666666667
"2011"	2011	1983	"Satkhira"	"2011-2012-Satkhira"	"BR12"	"Long"	6.25333333333333
"2011"	2011	1983	"Sonagazi"	"2011-2012-Sonagazi"	"BR12"	"Long"	5.6
"2011"	2011	1983	"Kustia"	"2011-2012-Kustia"	"BR12"	"Long"	3.46666666666667
"2011"	2011	1983	"Rajshahi"	"2011-2012-Rajshahi"	"BR12"	"Long"	5.3
"2012"	2012	1983	"Barisal"	"2012-2013-Barisal"	"BR12"	"Long"	4.25666666666667
"2012"	2012	1983	"Bhanga"	"2012-2013-Bhanga"	"BR12"	"Long"	6.75
"2012"	2012	1983	"Comilla"	"2012-2013-Comilla"	"BR12"	"Long"	4.60333333333333
"2012"	2012	1983	"Gazipur"	"2012-2013-Gazipur"	"BR12"	"Long"	5.05
"2012"	2012	1983	"Habiganj"	"2012-2013-Habiganj"	"BR12"	"Long"	5.27666666666667
"2012"	2012	1983	"Rangpur"	"2012-2013-Rangpur"	"BR12"	"Long"	5.28333333333333
"2012"	2012	1983	"Satkhira"	"2012-2013-Satkhira"	"BR12"	"Long"	6.73333333333333
"2012"	2012	1983	"Sonagazi"	"2012-2013-Sonagazi"	"BR12"	"Long"	3.49666666666667
